4.746874804608595122e-01,-4.024637894294805784e-01,-5.344268989566963030e-02,-4.215672606529256017e-01,3.518029347440466137e-01,-7.460194721264993278e-01,-1.427463199076144384e-01,-8.360222906359983108e-01,-3.288889153370903040e-01,-1.005146541626475293e-01
-4.716141015701679207e-01,-5.302827850347172634e-01,-2.195809850594582502e-01,-1.387975962219256010e+00,-1.001951304365316764e+00,-7.007805320749904698e-01,1.525193259615290897e-01,-1.136056508616956506e+00,-2.450164279792128585e-01,-7.886435223965729824e-01
-2.162011560184047720e+00,-1.111621646961967524e+00,-4.890265299613281158e-01,-1.095507655480368436e+00,-1.164998734255025870e+00,-1.237812810236483152e+00,-4.742186199767222110e-01,-1.419606572004720180e+00,-9.470118102617659517e-01,-1.100227664609154665e+00
-1.471085710953250247e+00,-1.114984852957550565e+00,-5.800286625372825799e-01,-9.209275865580330844e-01,-9.857649679127303832e-01,-1.705825874084683891e+00,-9.533681684332709905e-01,-1.217232473937341908e+00,-1.147034680273377960e+00,-6.888536655298687084e-01
-3.581555559597252580e-01,-1.506189411506137610e+00,-1.022881243471829515e+00,-1.377355816203653882e+00,-8.711127727000518295e-01,-1.326431899626367761e+00,-6.043823741546114903e-01,-4.979470911022010338e-01,-1.035158616409002086e+00,-8.607718934874403205e-01
3.923008193613424788e-01,-4.716888407084069423e-01,-2.396323843820232502e-01,-5.116602553816894661e-01,-7.472046379657425463e-01,-3.221564733503996525e-01,6.422568454686167216e-01,-4.986188200715983010e-01,-8.757042668396417540e-01,-2.694964414399358271e-02
-1.003088083387737584e-02,6.227736296151433759e-01,3.267908690248955139e-01,9.946225287757006761e-01,-1.258561029100352391e-01,8.150857138409153269e-01,6.947312671440686316e-02,-2.971867165689352497e-01,2.899498083473707188e-01,-3.217594995628700882e-01
-1.553260945738250687e-01,-7.378191641874997098e-01,2.164373122686257672e-02,-5.953769447889940558e-01,-3.722950950890511201e-01,2.304721559394283248e-01,1.077590966257941235e-01,-4.758201847391210215e-01,2.835739519635044892e-01,-9.300159702084195290e-01
-8.703391008840473120e-01,-8.839531451283446639e-01,-4.454184918203076826e-01,-1.090884103558350082e+00,-7.997930497291706464e-01,-1.045200813074708579e+00,-8.321238279998154352e-01,-1.013845017736819676e+00,-8.867327510864566609e-01,-1.314757955402748646e+00
-1.250551794753096413e+00,-6.119304589244645154e-01,-4.709222238808188354e-01,-1.270110120986478686e+00,-1.362898142197134232e+00,-1.231203874853279201e+00,-9.609045173216851365e-01,-1.135381305771350657e+00,-1.738557227248014314e+00,-1.758616607662262465e+00
-1.015562436733250973e+00,-1.495822305703329302e+00,-1.009615384241020708e+00,-9.917714809229190021e-01,-1.453294705330016034e+00,-7.768682672347498874e-01,-7.345187395312560152e-01,-1.730711177476426332e+00,-1.777528710445479554e+00,-7.432399041166317666e-01
-5.240791746005846186e-01,-6.786991134333926201e-01,-9.944949348899285724e-01,-9.801191054041254874e-03,-7.367532418663426119e-01,-4.393105023673571363e-02,-4.457603601366324497e-01,-8.225211842924634587e-01,-1.313307742598489591e+00,-1.153786436579033126e+00
-2.124306015512916201e-01,3.054872024471880221e-01,3.209446470416841279e-01,-2.493284723709755235e-01,1.032148276014433347e-01,4.876879329572932353e-01,-4.500813155145502731e-01,-8.166341239933949669e-02,-2.308040602737809199e-01,-3.933615084319586064e-01
-1.743393047733294565e-01,-4.495180523553675769e-03,8.816457217371024280e-01,8.921771502529600717e-01,-8.335114708055524346e-02,4.922493306116186296e-01,1.561630230346371107e-01,3.506954558024852897e-01,3.275744411204863371e-01,2.217764754646644187e-01
-2.954849035174825223e-01,-4.313998406357942295e-01,4.592619378792732743e-01,-3.993590987398178832e-02,-3.717619489197730442e-01,5.393364073025050942e-01,-6.372181693898119059e-01,-3.830353924478572258e-01,1.697815374637142161e-01,-1.015696230131847511e+00
-4.381504597153461078e-01,-9.945194227928176867e-01,-1.807387893275515245e-01,-4.656079152054383163e-01,-1.231623136208306324e+00,-2.608329008614429512e-01,-7.737846237905908475e-02,-4.005724304261502611e-01,-4.318111938481143941e-01,-1.387296572668142769e+00
-4.058652384767058585e-02,-1.388580175542543538e+00,-5.284168350684715909e-01,-7.139424352057246459e-01,-1.375639228619122800e+00,-6.153551528088718747e-01,-8.045872104792158863e-01,-2.873340733296637639e-01,-5.770952017134396428e-01,-8.471022825979263038e-01
8.181065880090783449e-02,-9.731756500737246407e-01,-1.087823688778946085e+00,-4.471374955239609261e-01,-6.449774968847997725e-01,-6.101707192301322191e-01,-1.083061282895860566e+00,-1.166782738889275306e+00,-5.700676566880943236e-02,-1.151751074158960719e+00
-2.801063185492709828e-01,-6.723752183897862000e-01,6.293956073618223179e-02,2.468989048772967376e-01,-1.103995710906707783e+00,-1.211758969532473751e-01,-2.587779516306006750e-02,-6.568270448876341039e-01,1.475550285380863302e-01,-1.749411863436793335e-01
-2.928613516503127401e-01,-6.067680945630603284e-02,1.054738975434872383e+00,9.927774696012109379e-02,-5.831179309972901459e-01,1.816732919896788812e-01,2.496833870111038745e-01,-4.846010408190534052e-02,8.428171922818297399e-03,-1.623494584842588295e-01
-4.703938848444000342e-02,5.713699506690353980e-01,1.141125958246990424e-01,4.488650741386330800e-01,8.452498386724743851e-01,4.079406467747568876e-01,4.851671611732800704e-01,8.549905655684199024e-01,2.326217476004972806e-01,2.781639478409576594e-01
-2.152449645809044743e-01,4.557925959712875175e-01,6.572129336218690554e-02,3.934589104947182614e-01,6.119054147625773155e-01,1.951684948040030010e-01,2.152489518239587285e-01,5.259336425527891823e-01,1.274420310121884281e-01,3.198917959558552071e-01
2.918964267676742996e-01,2.835201591869849699e-02,5.430544353166313343e-01,8.763610654792459709e-01,2.606619076940046020e-01,2.255506524298693249e-01,-2.357441105773826762e-01,3.100048206900373193e-01,-2.181680928510384698e-01,8.800824516957905796e-02
-3.401632571738619215e-01,-2.764821508384911891e-02,3.115869433614795736e-01,-2.733840620484109113e-02,-6.648348655954117170e-01,6.599803996809046336e-02,-9.045240005820955054e-02,-9.013887640860271944e-01,3.337561537831600367e-01,-2.197674580829774293e-01
-3.246278403540511226e-01,-4.058871694382235051e-01,-6.665290481402984524e-01,-2.021879742961398829e-01,-6.772097050716583411e-01,-1.642126922757779772e-01,2.562585299711279269e-02,-2.978335733758804560e-01,-2.744337396921082139e-01,-3.849483582578833718e-01
1.499491830761296995e-01,5.676652705147786429e-03,-4.243580707049976475e-01,-2.242656496331150301e-02,5.365683122583920772e-01,-1.606066068746672126e-01,1.515868501039463467e-01,-5.197625558449944227e-01,1.629225769135441981e-01,3.016384725114625021e-02
-3.469977110136676091e-01,3.141273117105134460e-01,2.220574956104468256e-01,-2.027042741825466621e-01,8.526273642087059956e-01,9.111963847850174103e-01,4.390221089495632278e-01,1.055970655151093479e-01,5.711665661335009192e-01,-3.618552023842827592e-01
3.743513424238593262e-02,8.967948432405564718e-01,1.232741491401505990e-01,6.973907807124900549e-01,2.282563234143110686e-01,3.104545703818085700e-01,-5.487454754448483490e-02,5.667581958881784399e-01,7.800995754933135462e-01,-5.958325716451971094e-02
-5.265767991245211554e-01,3.550878389478462349e-02,6.387283696090030327e-01,4.083671893466115921e-01,-3.084211766262342502e-01,-4.681751455917783633e-01,-3.924357470142207371e-01,6.519458983631175597e-01,3.411104842774185797e-01,2.756671273961321944e-01
-2.164363502442772924e-01,-3.684840540802502562e-01,1.756798279860193324e-01,-1.960536429328131880e-01,-2.503682632323541157e-01,-2.281805468663655190e-01,-5.283380997162248072e-01,-1.163894594716379932e-01,-2.379081806190376513e-01,1.075429908294941866e-01
-4.888341636454829886e-01,-7.492112360302268792e-01,-2.466044841581560010e-01,-5.841681609850796209e-01,-1.141763560010911061e+00,-7.946116229584635482e-01,-1.345724724880684064e+00,-1.102739461064484727e-01,-5.494497538197651298e-01,-3.641666113813186723e-01
-5.079918434724355752e-02,-1.048117566954683610e+00,-7.373139419922343230e-01,-2.867155961172679901e-01,-1.230477006383136063e+00,-9.844640992641523480e-01,-1.353758006770084732e+00,-8.813910182650499525e-01,-1.239172111550582711e+00,-4.941756612243587976e-01
-4.205229218903857036e-01,-8.706458372256312694e-01,-8.099518651129096192e-01,-6.982311694495914045e-01,-9.456760880509013090e-01,-8.432989769690721893e-01,-1.049408496849874251e+00,-2.791032424881671470e-01,-7.191838353987609622e-01,-1.105229343295601740e+00
-4.858058953242115896e-01,3.068873097975687858e-01,-1.270558899778163886e-01,-5.826571798453569206e-01,3.756557600861538115e-01,3.574946130375991071e-01,-4.572002873319901406e-01,-3.893786544978954378e-01,5.109715072605846009e-01,-2.918961505082214719e-02
-3.078225299223434352e-01,9.140921244598191331e-01,-1.831381545680705047e-01,7.326378082349576104e-01,-9.655941510442267450e-02,-1.199017714704813803e-01,2.536357470771348765e-01,5.558222930985948912e-02,3.038950885293876386e-02,2.566796383650164493e-01
-5.844331743581177713e-02,1.199165631118029318e-02,-7.630146087032542157e-01,1.300748066743542819e-01,-4.407164245217905230e-02,-2.756991890032360337e-01,-8.466142716043745242e-02,-3.245075287458724644e-01,3.811894870746356245e-01,-3.983466435811531814e-01
-2.957763186939533773e-01,-1.438323830107572920e+00,-9.929579185886887593e-01,-1.081513265359060894e+00,-1.073805151857105677e+00,-1.033651347016920075e-01,-4.938602365851388898e-01,-6.133387103983751754e-01,-4.615384310622180908e-01,-4.197049028496748768e-01
-9.874967219176646882e-01,-1.372797496558090913e+00,-1.641707757899654618e+00,-6.241528316252278330e-01,-1.362802395231162089e+00,-3.054362141856669655e-01,-1.340057290445871629e+00,-1.221489099852020921e+00,-9.387678755272562681e-01,-9.361512429553224823e-01
-1.252351300649318766e+00,-1.405651279081257643e+00,-1.024858275730302637e+00,-4.240130043674084637e-01,-1.624267468400488301e+00,-1.755886550328775719e+00,-1.986128227284077674e+00,-6.087236527075110537e-01,-7.090832070006255483e-01,-4.280998314917254244e-01
-1.024730099259017813e+00,-6.315303323850840478e-01,-1.158720774012907961e+00,-4.199910143834094667e-01,-1.183269744587656103e+00,-1.138347088282104957e+00,-1.723389894347315376e+00,-1.041340958314390663e+00,-7.450517690999506337e-01,-3.310041895730062717e-02
1.135792263338315650e-01,-1.010992645883685093e+00,-4.284394751373770127e-01,-9.827244967193235481e-02,-5.040288766001311815e-01,2.719254978301363090e-01,-5.220496668393324047e-01,-8.312337685584970659e-01,4.100457382647675758e-02,1.666836821317742648e-02
-1.555870366479938927e-01,7.395802188354924089e-01,1.907799137722980543e-01,1.600918888997744649e-01,1.608064930476842819e-02,2.941368193814378751e-01,5.234685022238115826e-01,6.179475816551693867e-01,-1.450501684916238043e-01,3.921679918826997402e-01
4.291009637822361666e-01,-1.157269078582137345e+00,-1.045067045378197612e+00,-7.426591257888818243e-01,7.055806769298569314e-01,-1.847077020503102573e-01,2.637057950590941391e-01,-2.764377726931170343e-01,-4.938142182958167870e-01,2.313726407777783878e-01
-2.836574750596827510e-01,-7.730636340710894672e-01,-2.097613629729303319e+00,-1.112031822111910540e+00,-1.054130433109900844e+00,-6.272580423440909936e-01,-1.003706505566578144e+00,-1.018250353691007914e+00,-7.759619766357471748e-01,-3.343321946025011870e-01
-1.082483312416981702e+00,-1.362952912395867910e+00,-2.173365253141660514e+00,-1.206352297607508950e+00,-6.431808173660977790e-01,-5.357992693476703039e-01,-9.826776921849851298e-01,-1.379060938099012423e+00,-1.390349284978769528e+00,-1.269269559347562693e+00
-1.167558934345849675e+00,-1.069508636930198930e+00,-1.172204165828947264e+00,-1.424854553683148506e+00,-6.821525485420582013e-01,-1.216276835781662458e+00,-1.378724363964200395e+00,-2.357493924969852883e-01,-1.802836393785659075e+00,-8.051145268822550438e-01
-1.195599727412097524e+00,-1.247485564941188896e+00,-1.272434988268913214e+00,-7.901875876177744118e-01,-6.937816385278556819e-01,-1.635361747921383113e+00,-1.413009375677484858e+00,-2.614765284179953464e-01,-1.253010406046812575e+00,-1.165178668626347003e+00
7.007350301164715356e-01,-1.164871948632445697e+00,-8.522242809618247872e-01,-3.301441675428210543e-01,-7.694183698315083531e-01,-2.255780578115878787e-01,-5.102714105254356480e-02,-1.501114645762517963e-01,2.783976156663869328e-01,4.138713664557944760e-01
3.212822985799451136e-01,1.293611921271708431e-01,1.197231604482270062e-01,-1.473071967448303654e-01,3.191527838809158843e-03,4.456405273531972577e-01,-1.268986964800392601e-02,2.647539208349418138e-01,3.642957105407586549e-01,2.044820031263845928e-01
1.242466561322296964e-01,-9.077810044703512604e-01,1.669942386304965609e-01,-5.925225446320677714e-01,-3.001915829973397232e-01,-6.883810205945354310e-01,-1.515611121312018805e-01,-9.541186364876784731e-01,-8.835543668191909727e-01,-1.947974870653423896e-01
-8.565098260779840933e-01,-3.081289861613519254e-01,-1.503837292029781281e-01,-9.015257191929850755e-01,-1.015570927474474416e+00,-6.286188629531427319e-01,6.350627964927244018e-02,-1.250573297546447193e+00,-5.473688815637660632e-01,-1.083168652605984716e+00
-1.608335628364160330e+00,-5.207703487587618252e-01,-1.073097539044340243e+00,-1.118852141445621395e+00,-4.906499634479525307e-01,-1.477769810567809872e+00,-1.254094165104966629e+00,-1.838122803731765620e+00,-9.389384069086930129e-01,-7.987586082322004621e-01
-1.486328350718892688e+00,-1.072903805085916984e+00,-1.463746255631163118e+00,-9.369206356268751090e-01,-8.292008047881855859e-01,-1.578515682961696864e+00,-7.205098417245960896e-01,-1.840458682982434757e+00,-1.487524574033106672e+00,-1.257190859234522229e+00
-1.235251498559193362e+00,-1.219932274940756178e+00,-8.958249076987977455e-01,-1.021343441323927292e+00,-2.456737158156334019e-02,-1.462054281445227311e+00,3.498248546907002376e-01,-6.009354505037010075e-01,-7.286686583219554869e-01,-4.823175845408703144e-01
6.636085242669997886e-01,-3.290563275795392872e-01,1.125512047696457241e-01,5.613659835556849415e-02,1.145888693753993742e-01,-4.278486258603539372e-02,7.345659377167876869e-01,-3.016102629160131166e-01,-3.811533838497551674e-01,-2.481046953376063458e-01
-3.121736632207083167e-02,-2.231151334052431934e-01,3.434742562098249685e-01,8.469552941251606848e-01,-1.675373816293746279e-02,9.207643210666598133e-02,-1.932926623925344811e-01,-3.579078245348912835e-01,1.500218063100220156e-01,-3.777607116412174948e-01
4.879429967787215494e-01,-3.803547395945579557e-01,6.838177491407202435e-01,-2.333649087449003734e-01,-3.278221222211507579e-01,1.279088255809149310e-01,-7.070109547777460313e-02,-2.345933938615977488e-01,3.591186233242086856e-01,-7.243292445112968769e-01
-5.039670269251258494e-01,-2.659826257203378730e-01,8.054890429674861976e-03,-1.634783364632094171e+00,-8.600209784036836336e-01,-8.933146325726433190e-01,2.709110366064330574e-02,-1.026791312307826276e+00,-3.724762893841020994e-01,-8.662996162330049987e-01
-1.140771233576218568e+00,-8.308761348233693056e-01,-5.577015315602124740e-02,-2.109072573338925061e+00,-1.179306755965332076e+00,-1.926975755255577738e+00,-9.868839209316344618e-01,-1.274904495517896530e+00,-6.809963609443575594e-01,-8.275599717553100421e-01
-1.556086930817253133e+00,-6.182360270975061356e-01,-1.276296404405596219e+00,-1.666547642831219589e+00,-6.110265934404318644e-01,-6.494354646277302745e-01,-1.229265798138864385e+00,-1.671734349165656219e+00,-1.076602303518625625e+00,-1.624249286064479936e+00
-4.712810628332975149e-01,-9.232588384541774440e-01,-5.654788268625282610e-01,1.418979132431002488e-01,-1.173244664222528266e+00,-7.838068135605901210e-01,-5.343805607392575485e-01,-7.866186694905618060e-01,-9.431743899045345048e-01,-1.584142980211098006e+00
4.221280707908257046e-01,-6.087225528157650389e-01,4.790702063111306752e-01,4.512870505444240843e-01,1.494002442972294509e-01,5.126363402555323967e-01,-2.531983412976113734e-01,-4.553395012012286247e-01,-3.900701448911038649e-01,-6.217437199750570631e-01
2.658587880217272437e-01,1.442592125870782727e-01,9.070811450337552539e-01,4.474370111812525641e-01,2.447947730318578430e-01,1.006402969461879682e+00,2.550746449391931292e-01,9.827143695082343755e-02,-2.386402012140906859e-01,-3.774064312871047155e-01
9.922159455749941792e-02,7.273027642863401365e-02,-1.954650597110420551e-01,1.850693400815165424e-01,-1.136122735648362081e+00,5.560110284648887014e-01,-7.384130677957757849e-02,-2.997193625557567631e-01,5.143585680123602399e-01,-1.726295326953102560e-01
-3.160906468037676942e-01,-6.783286431244718306e-01,-4.665910119038322312e-01,-2.320707489529016954e-01,-1.520398915320602784e+00,-1.970718725155252149e-01,-3.367007096158585733e-01,-6.626563111786987204e-01,-8.033293752608071658e-01,-1.156734767247559859e+00
-1.743906954902907647e-01,-1.031675259889427432e+00,-6.188908537095595408e-01,-5.637664550104511951e-01,-9.984372431810099036e-01,-4.395749869149148115e-01,-3.245202146092144857e-01,-4.806209024418946485e-01,-9.048088916668008963e-01,-1.428264174273723874e+00
-4.413847265124186126e-01,-3.406548892639061354e-01,-7.460828126194256615e-01,-3.087373314915927147e-01,-1.285340271895158759e+00,-9.004698826585050275e-01,-4.264719533214419434e-01,-9.274364674613735371e-01,-2.921241192429574474e-01,-5.997646523698066945e-01
-5.206451089973692659e-01,-6.701271074493618807e-01,1.518596261228374600e-01,-1.490427439218087180e-01,-8.791359678833542413e-01,-3.501148463789912624e-01,-6.566676793530248357e-01,-1.040038363860582571e+00,-2.316921291575763653e-01,-3.634865052474559044e-01
-1.531017184214358007e-01,-1.782052554364869090e-01,1.313634266474848156e+00,3.388504197082944369e-01,-3.628386156229307935e-01,-1.410313739216514095e-01,4.899794707773312830e-01,-6.420767327029462956e-01,1.228635108403327431e-01,1.057876743206020709e-01
1.126449194445887370e-02,2.348500236676037412e-01,4.562971543850791734e-01,5.627756704149714517e-01,8.090499061982686646e-01,2.379435058359196387e-01,5.866227467068522161e-01,3.790173875206992449e-01,3.040847154481152725e-01,6.801156707775246613e-01
-1.222727700064147049e-01,2.873775038359255296e-01,4.977757295663277626e-01,1.008113501695039993e+00,7.940855760465123092e-01,6.954646902783773177e-01,1.999461253448995765e-02,-1.565361257712169496e-01,2.997576677536447076e-01,4.047017421211799304e-01
7.221319140665691250e-02,-6.685488582800611090e-02,1.630778495669690797e-01,6.364974311056252887e-01,-2.928656831803504446e-01,7.430946462549627152e-02,-3.064536259273530350e-01,-2.928280192824051498e-01,4.411652393084337653e-01,-5.267982645225171949e-03
-7.371166510058026200e-02,-4.166388148429203131e-01,3.611021648759047964e-01,1.303687210739031266e-01,-1.441938554010113449e-01,-5.467028846878725368e-01,-9.051047192940395170e-02,-4.154319179188820654e-01,-9.491801856115450464e-02,4.170296808692690593e-01
2.053864084628132802e-01,1.912820185452102778e-02,1.879329954999767460e-01,3.356880775295960073e-01,-3.002567204078148144e-01,-7.249146681087107469e-01,-4.133666222575202442e-01,-6.268205048594061024e-01,-2.699578145403113815e-03,3.144116465958914780e-02
-8.387776371390986974e-03,5.151808872538631012e-02,-5.917810092376438735e-01,-1.753289322845317244e-01,-3.670627597039893830e-01,6.945550285742176089e-02,1.357695746535809815e-02,-2.285562096717625724e-01,-1.419165101226552705e-01,-5.103104505582763961e-01
-3.733737100531581143e-01,2.018197110500871971e-01,-1.671565516550091099e-02,1.629623640977500565e-01,3.206351689321507159e-01,1.021506567185287873e+00,-2.787571487074479507e-02,5.273961225465580993e-01,-2.568744913696708876e-01,-3.205321031181663782e-01
-1.514477753632912094e-01,5.902076558668837292e-01,7.746082815475954231e-01,1.010000124330324045e+00,-5.469472784990020431e-02,7.221641400973015656e-01,3.483091419070904471e-01,9.028513996204606817e-01,5.915793070519954622e-01,1.578095882156880514e-01
-3.509850333974789960e-01,4.182823046980287396e-01,6.378680066430553186e-01,9.873833852284638612e-02,-2.665114308830848211e-01,-5.729963178175526695e-01,2.154653134813401261e-01,5.820698748719755899e-01,5.942389164878855712e-02,2.978216075949490227e-01
-6.177840427256249267e-01,5.484338342033339558e-02,-2.175592249067055672e-01,-8.677812759079680527e-01,-8.369565938425597151e-01,7.406186019256284780e-02,-6.692038722287090291e-01,-4.757623908288468456e-02,1.892590426245332746e-01,-4.069414326887204614e-01
-9.684276011139814067e-02,-1.041041109444762691e+00,8.645163092839663888e-02,-9.123520134212526056e-01,-1.348355307585928919e+00,-5.363722258215299910e-01,-1.193064612404154179e+00,-1.565834167945154287e-01,-9.756592678130866503e-01,-4.821358897875923644e-01
1.546659023293342483e-01,-9.720527013554626228e-01,-8.811370456052297628e-01,-1.024734405518155755e+00,-1.301021907728470373e+00,-1.363867374843569458e+00,-8.566583032312294899e-01,-5.948460120663827677e-01,-1.496175441121405658e+00,-3.244947415662581824e-01
